No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
238,A001-651,General,Reimbursement for Use of City Vehicles," $49,235 "," $44,513 "," $42,358 "," $44,671 "," $44,313 "," $43,511 "," $49,396 "," $50,580 "," $46,596 "," $47,114 "," $49,054 "," $71,498 "," $71,827 "," $65,582 "," $74,815 "," $36,551 "," $46,796 "," $45,760 "," $46,768 "," $38,389 "," $49,480 "," $51,616 "," $62,036 "," $33,895 "," $17,503 "," $18,839 "," $18,775 "," $21,801 "," $26,806 "," $24,663 "," $23,430 "," $27,942 "," $3,646 "," $19,522 "," $18,004 "," $14,805 "," $16,250 "," $19,341 "," $14,951 "," $15,046 ",,,,,,,
239,A001-654,General,Charges for Central City Services, $-   , $-   ," $1,869,579 "," $2,190,086 "," $2,712,510 "," $2,757,402 "," $2,923,660 "," $3,294,452 "," $3,932,480 "," $3,778,551 "," $3,887,844 "," $4,528,158 "," $5,490,083 "," $4,885,477 "," $4,952,336 "," $5,072,604 "," $5,550,785 "," $5,753,535 "," $6,811,599 "," $6,882,138 "," $7,568,077 "," $7,433,812 "," $7,920,524 "," $7,741,578 "," $8,153,656 "," $8,963,437 "," $9,428,230 "," $9,107,774 "," $10,104,555 "," $10,174,498 "," $10,446,330 "," $11,275,222 "," $10,413,899 "," $9,960,044 "," $10,383,133 "," $11,579,271 "," $11,100,355 "," $12,259,282 "," $12,598,526 "," $13,726,059 ",,,,,,,
240,A001-655,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
241,A001-656,General,Animal Shelter Sales and Charges," $13,050 "," $11,057 "," $12,742 "," $15,458 "," $16,070 "," $13,189 "," $19,952 "," $23,189 "," $26,602 "," $22,728 "," $26,230 "," $29,020 "," $24,881 "," $21,144 "," $26,896 "," $30,135 "," $25,081 "," $40,551 "," $45,168 "," $47,278 "," $48,639 "," $58,437 "," $56,090 "," $76,070 "," $70,302 "," $58,878 "," $50,915 "," $63,730 "," $50,222 "," $31,040 "," $39,851 "," $21,962 "," $1,397 ", $206 , $54 , $-   , $-   , $-   , $-   , $-   ,,,,,,,
242,A001-657,General,Liquor Board Advertising Fees," $12,325 "," $21,200 "," $30,200 "," $27,600 "," $18,800 "," $25,310 "," $29,085 "," $31,515 "," $36,548 "," $30,600 "," $30,800 "," $30,342 "," $57,230 "," $53,350 "," $57,555 "," $59,677 "," $54,648 "," $58,815 "," $63,243 "," $49,953 "," $65,080 "," $73,367 "," $85,002 "," $87,419 "," $72,030 "," $65,145 "," $73,614 "," $91,103 "," $93,971 "," $93,637 "," $84,137 "," $85,521 "," $89,745 "," $93,763 "," $95,241 "," $70,803 "," $83,284 "," $74,124 "," $87,611 "," $116,175 ",,,,,,,
243,A001-658,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $34,300 ", $-   ," $16,000 ", $-   ," $2,100 ", $-   , $-   , $-   , $-   ," $64,396 ", $-   ," $45,423 "," $108,414 ", $-   , $-   ," $206,723 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
244,A001-659,General,Sale of Accident and Incident Reports," $115,425 "," $120,225 "," $123,774 "," $125,673 "," $281,714 "," $247,963 "," $245,695 "," $323,617 "," $332,115 "," $282,338 "," $279,476 "," $279,290 "," $548,741 "," $540,080 "," $528,554 "," $479,956 "," $471,958 "," $488,236 "," $449,779 "," $428,670 "," $411,403 "," $391,506 "," $366,605 "," $401,275 "," $385,796 "," $322,549 "," $301,591 "," $273,707 "," $276,179 "," $279,922 "," $262,283 "," $285,583 "," $283,449 "," $288,619 "," $299,042 "," $256,269 "," $350,481 "," $300,434 "," $386,211 "," $368,496 ",,,,,,,
245,A001-660,General,Stadium Security Service Charges, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $55,039 "," $602,778 "," $723,708 "," $369,561 "," $617,925 "," $1,023,005 "," $1,019,890 "," $1,155,576 "," $1,454,178 "," $1,096,750 "," $1,230,680 "," $1,211,940 "," $1,309,208 "," $907,989 "," $910,136 "," $1,236,979 "," $924,755 "," $519,277 "," $1,408,220 "," $1,208,013 "," $1,540,689 "," $1,789,363 "," $1,658,607 "," $1,743,859 "," $1,843,483 "," $1,873,457 ",,,,,,,
246,A001-661,General,Port Fire Protection (MPA), $-   , $-   , $-   ," $2,500,000 "," $1,780,000 "," $1,780,000 "," $1,779,995 "," $1,780,000 "," $1,780,000 "," $1,780,000 "," $1,780,000 "," $1,780,000 "," $1,780,000 "," $1,780,000 "," $1,335,000 "," $1,335,000 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,464,263 "," $1,400,557 "," $1,400,000 "," $1,399,880 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,231,947 "," $1,567,933 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,399,940 "," $1,400,000 ",,,,,,,
247,A001-662,General,Sheriff - District Court Service, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,829,224 "," $3,733,523 "," $3,364,645 "," $2,973,428 "," $2,778,208 "," $2,614,938 "," $2,786,289 "," $2,631,482 "," $2,631,650 "," $2,764,967 "," $3,123,708 "," $3,250,077 "," $3,103,743 "," $3,473,109 "," $3,444,458 "," $3,439,475 "," $5,163,150 "," $5,492,025 "," $4,997,203 "," $5,377,712 ",,,,,,,
248,A001-663,General,False Alarm Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $279,300 "," $1,310,928 "," $1,304,684 "," $893,759 "," $965,635 "," $925,042 "," $453,891 "," $375,836 "," $373,513 "," $284,386 "," $405,607 "," $432,109 "," $229,607 "," $193,385 ",,,,,,,
249,A001-664,General,Fire Dept - Sales of Reports, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,672 "," $10,644 "," $11,432 "," $10,115 "," $12,586 "," $15,502 "," $16,905 "," $17,304 "," $17,459 "," $21,068 "," $23,991 "," $19,585 "," $24,192 "," $21,311 "," $20,237 "," $20,096 "," $27,099 "," $21,860 "," $19,050 "," $17,400 "," $28,023 "," $29,415 ",,,,,,,
250,A001-665,General,Fire Ambulance Stadium Services, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $43,600 "," $41,200 "," $34,800 "," $35,600 "," $26,760 "," $44,330 "," $2,790 "," $28,000 ", $-   , $-   ,,,,,,,
,A001-666,,Child Support Enforcement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   , $-   ,,,,,,,
251,A001-667,General,Fire Department Employment Application Fee, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $5,140 ", $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
,A001-668,,Deputy Sheriff Enforcement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   ," $48,103 ",,,,,,,
,A001-669,,Federal Marshall Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   ," $61,333 ",,,,,,,
252,A001-670,General,," $2,726,682 "," $938,816 "," $624,184 "," $429,068 "," $550,900 "," $457,636 "," $729,428 "," $1,051,221 "," $1,508,150 "," $1,351,929 "," $1,232,648 "," $1,339,348 "," $1,185,102 "," $1,316,475 "," $187,425 "," $116,847 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
253,A001-671,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $51,156 "," $829,684 "," $239,547 "," $426,885 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
254,A001-680,General,Miscellaneous Environmental Fees, $-   , $-   , $-   , $-   , $-   , $-   ," $1,542 "," $1,812 "," $1,700 "," $1,759 "," $2,279 "," $2,437 "," $2,860 "," $1,319 "," $11,030 "," $27,595 "," $39,240 "," $24,710 "," $71,190 "," $33,278 "," $48,285 "," $18,879 "," $15,790 "," $22,320 "," $21,675 "," $12,770 "," $14,240 "," $13,660 "," $15,090 "," $22,190 "," $16,200 "," $19,100 "," $16,410 "," $13,500 "," $13,765 "," $16,825 "," $14,840 "," $9,605 "," $6,145 "," $27,510 ",,,,,,,
255,A001-681,General,"Air Quality Fees (1989, Ordinance #323)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $87,500 ", $-   , $-   ," $45,000 "," $145,000 "," $110,000 "," $50,000 "," $50,000 "," $50,000 "," $50,000 "," $50,000 ", $-   ," $50,000 ", $-   , $-   , $-   , $-   , $-   , $-   ," $(18,454)", $-   ,,,,,,,
256,A001-684,General,," $66,683 "," $34,602 "," $27,992 "," $67,684 "," $57,274 "," $64,351 "," $57,690 "," $24,603 "," $17,032 "," $16,545 "," $15,705 "," $11,340 "," $10,423 "," $16,649 "," $14,796 "," $15,955 "," $24,893 "," $13,761 "," $4,626 "," $1,315 "," $2,437 "," $24,935 "," $38,908 "," $18,127 "," $3,061 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
257,A001-689,General,," $44,204 "," $20,538 "," $44,055 "," $32,897 "," $138,106 "," $39,893 "," $149,941 "," $91,037 "," $80,976 "," $48,324 "," $96,720 "," $65,375 "," $56,711 "," $86,737 "," $165,539 "," $165,410 "," $58,891 "," $119,131 "," $88,823 ", $-   ," $53,219 "," $124,689 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
258,A001-700,General,New Health Plan Review, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,250 "," $19,650 "," $21,195 "," $9,960 "," $8,970 "," $57,630 ",,,,,,,
259,A001-701,General,Hazard Analysis Critical Control Point Plan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $5,500 "," $1,100 ", $600 , $660 , $281 , $500 ,,,,,,,
260,A001-705,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $206,533 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
261,A001-706,General,Sheriff - DHR Service Agreement, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $154,821 "," $234,052 "," $211,347 "," $246,805 "," $638,958 "," $354,686 "," $296,558 "," $768,222 "," $118,311 "," $613,393 "," $455,378 "," $424,042 "," $418,150 "," $416,078 "," $480,465 "," $636,960 "," $531,332 "," $549,312 "," $199,556 "," $934,803 "," $329,548 "," $345,384 ", $-   ," $719,909 ",,,,,,,
262,A001-707,General,," $135,857 "," $29,711 "," $303,994 "," $565,153 "," $555,321 "," $637,973 "," $718,805 "," $812,641 "," $688,466 "," $540,400 "," $376,638 "," $470,289 "," $131,531 "," $274,319 "," $118,330 "," $176,440 "," $133,870 "," $179,308 "," $62,310 "," $131,661 ", $-   ," $547,542 ", $-   , $-   , $-   , $-   ," $32,366 ", $-   ," $23,663 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
263,A001-708,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $553,647 "," $803,802 "," $772,925 "," $774,360 "," $785,636 "," $732,332 "," $664,623 "," $677,023 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
264,A001-754,General,Waxter Center Memberships, $-   , $-   , $-   , $-   , $-   ," $30,282 "," $39,549 "," $34,137 "," $34,862 "," $33,199 "," $33,168 "," $31,520 "," $31,334 "," $31,095 "," $35,293 "," $32,403 "," $32,984 "," $31,758 "," $33,193 "," $32,843 "," $33,410 "," $32,711 "," $25,737 "," $34,471 "," $30,226 "," $14,667 "," $8,484 "," $7,989 "," $1,346 "," $3,965 "," $1,650 "," $3,786 "," $2,736 "," $8,507 "," $1,298 ", $-   , $-   , $-   , $-   , $-   ,,,,,,,
265,A001-755,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,880 "," $1,469 "," $3,100 "," $2,629 "," $3,075 "," $4,105 ", $925 ," $1,665 "," $2,305 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
266,A001-756,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $109,032 "," $86,201 "," $108,111 "," $114,751 "," $115,171 "," $131,732 "," $132,230 "," $161,471 "," $31,111 "," $144,222 "," $106,526 "," $124,574 "," $113,492 "," $153,819 "," $168,100 "," $171,660 "," $150,444 "," $149,494 "," $111,950 "," $115,882 "," $115,207 "," $95,220 "," $78,764 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
267,A001-757,General,, $-   , $-   , $-   ," $16,709 ", $(833)," $13,265 "," $18,520 "," $21,410 "," $15,982 "," $24,129 "," $42,174 "," $49,617 ", $(63)," $138,129 "," $157,017 "," $158,008 "," $169,801 "," $184,233 "," $98,889 "," $25,561 "," $37,966 "," $77,306 "," $61,133 "," $154,819 "," $101,647 "," $92,670 "," $107,210 "," $121,537 "," $130,740 "," $128,320 "," $134,553 "," $130,306 "," $134,204 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
268,A001-758,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $11,238 "," $20,519 "," $33,291 "," $27,769 "," $25,713 "," $29,647 "," $28,531 "," $24,144 "," $24,435 "," $24,256 "," $22,218 "," $18,033 "," $10,425 "," $61,070 "," $37,204 "," $46,979 "," $50,241 "," $57,146 "," $64,638 "," $59,991 "," $61,804 "," $74,124 "," $64,050 ", $-   , $-   , $-   ," $5,292 "," $4,941 ", $-   , $(0),,,,,,,
269,A001-759,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $9,000 "," $15,402 "," $12,000 "," $9,000 "," $11,920 "," $15,000 "," $8,850 "," $12,000 "," $21,590 "," $17,000 "," $16,000 "," $12,000 "," $16,000 ", $-   ," $251,302 "," $361,503 "," $394,708 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
270,A001-760,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $12,660 "," $132,785 "," $148,157 "," $155,837 "," $183,358 "," $307,917 "," $142,457 "," $196,193 "," $171,101 "," $133,082 "," $272,474 "," $208,013 "," $258,239 "," $250,264 "," $287,823 "," $247,037 "," $173,683 "," $22,000 "," $16,170 "," $40,315 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
271,A001-761,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $23,509 "," $58,116 "," $56,392 "," $54,457 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
272,A001-769,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $392,731 "," $652,229 "," $589,277 "," $562,509 "," $468,794 "," $453,459 "," $472,135 "," $417,168 "," $420,449 "," $403,334 "," $180,555 "," $340,614 "," $223,877 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
273,A001-771,General,," $30,448 "," $43,859 "," $37,026 "," $49,246 "," $42,123 "," $68,939 "," $57,007 "," $52,153 "," $33,638 "," $23,627 "," $12,465 "," $5,936 ", $997 ," $4,529 "," $5,017 "," $6,223 "," $1,912 "," $3,671 ", $63 ," $6,255 "," $2,422 ", $186 , $-   , $-   , $-   , $500 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
274,A001-772,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $36,968 "," $23,844 "," $13,535 "," $1,662 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
275,A001-773,General,Video Rental and Other Charges, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $37,419 "," $36,222 "," $47,528 "," $66,606 "," $72,441 "," $83,586 "," $65,333 "," $89,374 "," $94,457 "," $62,313 "," $129,747 "," $65,669 "," $69,411 "," $31,464 "," $91,761 "," $70,517 "," $100,809 "," $116,897 "," $136,364 "," $66,048 "," $39,084 "," $(12,453)"," $10,913 ",,,,,,,
276,A001-776,General,, $-   , $-   , $-   , $-   , $-   ," $76,814 "," $109,394 "," $128,993 "," $100,926 "," $135,112 "," $120,228 "," $102,014 "," $120,952 "," $120,541 "," $120,439 "," $120,023 "," $120,382 "," $120,303 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
277,A001-777,General,Swimming Pool Passes, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $437 ," $64,078 "," $75,681 "," $75,496 "," $48,295 "," $57,719 "," $62,939 "," $59,138 "," $83,451 "," $66,710 "," $92,292 "," $78,898 "," $82,972 "," $79,469 "," $65,420 "," $154,919 "," $102,239 "," $125,915 "," $99,274 "," $93,963 "," $126,283 "," $121,590 "," $113,166 "," $108,319 "," $91,347 "," $66,516 "," $122,318 "," $120,008 "," $162,893 "," $137,728 "," $159,608 "," $160,769 ",,,,,,,
278,A001-778,General,General Recreation and Culture Charges, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $350,000 ", $-   , $-   , $-   , $-   ,,,,,,,
279,A001-785,General,Impounding Cars - Storage, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $570,757 "," $687,598 "," $1,982,774 "," $2,086,718 "," $2,401,892 "," $2,688,472 "," $2,785,984 "," $2,809,530 "," $2,759,851 "," $2,993,606 "," $3,026,097 "," $3,128,286 "," $3,285,475 "," $3,299,224 "," $3,512,985 "," $3,321,603 "," $4,963,618 "," $5,651,588 "," $6,827,850 "," $6,810,109 "," $6,980,174 "," $7,115,901 "," $6,666,415 "," $5,627,939 "," $5,039,700 "," $5,329,063 "," $4,690,312 "," $4,600,535 "," $4,830,434 "," $4,646,728 "," $4,623,962 "," $5,295,700 ",,,,,,,
280,A001-786,General,," $27,882 "," $28,269 "," $33,874 "," $59,393 "," $37,810 "," $45,297 "," $28,488 "," $34,503 "," $73,421 "," $44,764 "," $31,248 "," $35,800 "," $43,685 "," $26,918 "," $2,418 "," $1,689 "," $3,265 "," $2,633 "," $2,701 "," $3,532 "," $2,783 "," $1,874 "," $2,269 ", $913 , $-   , $588 ," $1,053 ", $780 , $323 , $128 , $411 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
281,A001-787,General,Impounding Cars - Towing," $726,576 "," $736,338 "," $844,939 "," $1,031,519 "," $1,166,376 "," $1,186,799 "," $1,340,104 "," $1,739,481 "," $1,549,983 "," $1,694,508 "," $1,091,135 "," $1,088,844 "," $1,194,022 "," $1,320,392 "," $1,461,248 "," $1,397,821 "," $1,538,779 "," $1,671,392 "," $1,713,566 "," $1,646,618 "," $1,706,796 "," $1,676,604 "," $1,697,609 "," $1,909,710 "," $2,687,835 "," $3,049,865 "," $3,448,422 "," $3,272,156 "," $3,568,571 "," $3,999,040 "," $3,883,254 "," $4,841,796 "," $6,076,312 "," $3,447,115 "," $3,219,167 "," $3,324,973 "," $3,373,442 "," $3,214,657 "," $3,063,836 "," $2,915,228 ",,,,,,,
282,A001-788,General,Pulaski Private Tow - Rebate, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $130,863 "," $241,498 "," $28,993 "," $12,545 "," $30,086 "," $26,321 ", $-   ,,,,,,,
283,A001-789,General,Fallsway Private Tow - Rebate, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $96,641 "," $151,860 "," $47,320 ", $-   , $-   ," $45,495 ", $(3),,,,,,,
284,A001-790,General,Stormwater and Sediment Control Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $68,970 "," $142,930 "," $280,581 "," $202,315 "," $169,805 "," $129,680 "," $147,180 "," $194,772 "," $(1,750)"," $59,450 "," $121,910 "," $36,280 ", $900 ," $7,300 ", $-   ,,,,,,,
285,A001-791,General,General Revenue Highways," $71,083 "," $78,813 "," $111,589 "," $111,814 "," $213,058 "," $135,303 "," $150,102 "," $226,356 "," $253,431 "," $243,201 "," $268,104 "," $284,291 "," $304,363 "," $349,705 "," $378,684 "," $294,191 "," $337,867 "," $434,349 "," $441,991 "," $506,064 "," $514,847 "," $1,075,033 "," $772,887 "," $790,346 "," $974,469 "," $1,352,923 "," $1,662,334 "," $2,355,274 "," $3,175,928 "," $3,764,726 "," $3,469,966 "," $2,679,674 "," $2,317,224 "," $2,537,191 "," $3,889,165 "," $3,547,492 "," $3,315,393 "," $3,425,464 "," $3,388,204 "," $4,684,784 ",,,,,,,
286,A001-792,General,Traffic Engineering," $7,660 "," $9,106 "," $5,240 "," $7,121 "," $7,732 "," $10,680 "," $5,376 "," $6,318 "," $5,579 "," $5,095 "," $5,314 "," $4,390 "," $19,415 "," $5,305 "," $5,720 "," $7,898 "," $5,209 "," $5,471 "," $6,543 "," $6,382 "," $4,016 "," $11,026 "," $17,426 "," $21,188 "," $40,362 "," $47,702 "," $27,895 "," $29,009 "," $20,035 "," $32,263 "," $33,302 "," $32,360 "," $35,583 "," $36,560 "," $33,620 "," $6,150 "," $12,770 "," $15,000 "," $111,182 "," $522,865 ",,,,,,,
287,A001-794,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $(804), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
288,A001-795,General,Landfill Disposal Tipping Fees," $218,733 "," $147,406 "," $819,798 "," $2,186,702 "," $1,796,226 "," $2,158,414 "," $1,820,231 "," $2,958,571 "," $4,768,318 "," $5,364,819 "," $5,537,671 "," $6,015,628 "," $7,034,071 "," $7,101,800 "," $6,135,175 ", $(1)," $5,659,130 "," $6,439,154 "," $5,363,714 "," $6,021,635 "," $4,487,434 "," $3,593,857 "," $5,062,322 "," $3,904,109 "," $4,326,538 "," $3,432,840 "," $4,599,869 "," $4,468,370 "," $6,082,149 "," $7,305,202 "," $7,283,300 "," $6,291,250 "," $6,184,826 "," $5,744,632 "," $8,730,074 "," $8,101,575 "," $7,634,186 "," $6,957,887 "," $7,137,299 "," $7,787,654 ",,,,,,,
,A001-796,,Boards and Commissions Pre-Qualifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, $-   ," $52,500 ",,,,,,,
289,A001-797,General,Solid Waste Surcharge, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,923,776 ", $(1)," $4,354,629 "," $3,858,771 "," $3,222,026 "," $2,673,852 "," $2,715,845 "," $2,856,822 "," $2,546,458 "," $2,110,016 "," $2,899,174 "," $3,052,844 "," $2,388,069 "," $2,313,884 "," $2,519,008 "," $2,483,400 "," $2,103,518 "," $2,807,543 "," $2,636,884 "," $2,215,590 "," $740,096 "," $650,467 "," $5,030,133 "," $2,863,257 "," $2,743,581 "," $2,506,797 ",,,,,,,
